imię i nazwisko,narodowość,flaga,pozycja,data urodzenia,wiek,1995/96,1996/97,1997/98,1998/99,1999/00,2000/01,2001/02,2002/03,2003/04,2004/05,2005/06,2006/07,2007/08,2008/09,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,2025/26,SUMA
Kamil Konieczny,Polska,https://flagcdn.com/w40/pl.png,pomocnik,17.04.1982,43,,,,,,,,,,,3,2,3,,,,,,,,,,,,,,,,,,,8
Krzysztof Kowalczyk,Polska,https://flagcdn.com/w40/pl.png,pomocnik,11.03.1979,46,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,27
Krzysztof Michałowski,Polska,https://flagcdn.com/w40/pl.png,bramkarz,04.01.1984,41,,,,,,,,,,,5,13,,,,,,,,,,,,,,,,,,,,18
Przemysław Pluta,Polska,https://flagcdn.com/w40/pl.png,pomocnik,13.11.1978,47,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,11
Grzegorz Podstawek,Polska,https://flagcdn.com/w40/pl.png,napastnik,25.06.1979,46,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,35
Paweł Sobczak,Polska,https://flagcdn.com/w40/pl.png,napastnik,29.06.1978,47,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,27
Bartłomiej Socha,Polska,https://flagcdn.com/w40/pl.png,napastnik,28.08.1981,44,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,9
Stanley Udenkwor,Nigeria /Polska,https://flagcdn.com/w40/ng.png,napastnik,01.05.1981,44,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,12
Krzysztof Butryn,Polska,https://flagcdn.com/w40/pl.png,pomocnik,17.11.1981,44,,,,,,,,,,,,24,3,,,,,,,,,,,,,,,,,,,27
Aleksandr Gierasimowicz,Białoruś,https://flagcdn.com/w40/by.png,bramkarz,02.01.1979,46,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
Marcin Józefowicz,Polska,https://flagcdn.com/w40/pl.png,napastnik,31.01.1977,48,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,24
Marcin Kocur,Polska,https://flagcdn.com/w40/pl.png,napastnik,29.01.1984,41,,,,,,,,,,,,30,5,,,,,,,,,,,,,,,,,,,35
Artur Łazar,Polska,https://flagcdn.com/w40/pl.png,pomocnik,11.01.1980,45,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,3
Artur Monasterski,Polska,https://flagcdn.com/w40/pl.png,obrońca,06.02.1983,42,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,22
Mike Mozie,Nigeria,https://flagcdn.com/w40/ng.png,obrońca,20.03.1978,47,,,,,,,,,,,,29,16,,,,,,,,,,,,,,,,,,,45
Paweł Odrzywolski,Polska,https://flagcdn.com/w40/pl.png,obrońca,06.03.1983,42,,,,,,,,,,,,17,7,,,,,,,,,,,,,,,,,,,24
Marcin Wielgus,Polska,https://flagcdn.com/w40/pl.png,napastnik,22.09.1980,45,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,11
Marcin Wróbel,Polska,https://flagcdn.com/w40/pl.png,napastnik,28.11.1984,41,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,3
Krzysztof Zaremba,Polska,https://flagcdn.com/w40/pl.png,pomocnik,08.12.1987,38,,,,,,,,,,,,7,12,26,,9,,,,,,,,,,,,,,,,54
Juraj Dančík,Słowacja,https://flagcdn.com/w40/sk.png,obrońca,21.02.1982,43,,,,,,,,,,,,,24,20,27,25,22,6,,,,,,,,,,,,,,124
Rafał Jarosz,Polska,https://flagcdn.com/w40/pl.png,pomocnik,12.03.1976,49,,,,,,,,,,,,,32,28,17,,,,,,,,,,,,,,,,,77
Andrzej Maślorz,Polska,https://flagcdn.com/w40/pl.png,pomocnik,31.10.1985,40,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,4
Martin Matúš,Słowacja,https://flagcdn.com/w40/sk.png,napastnik,09.03.1982,43,,,,,,,,,,,,,33,23,13,,,,,,,,,,,,,,,,,69
Rafał Nalepa,Polska,https://flagcdn.com/w40/pl.png,obrońca,13.05.1988,37,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
Jacek Paczkowski,Polska,https://flagcdn.com/w40/pl.png,obrońca,02.09.1981,44,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
Adrian Pajączkowski,Polska,https://flagcdn.com/w40/pl.png,obrońca,18.06.1979,46,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,8
Marcin Pęszor,Polska,https://flagcdn.com/w40/pl.png,napastnik,05.07.1989,36,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
Janusz Surdykowski,Polska,https://flagcdn.com/w40/pl.png,napastnik,04.05.1986,39,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,9
Maciej Szmatiuk,Polska,https://flagcdn.com/w40/pl.png,obrońca,09.05.1980,45,,,,,,,,,,,,,33,33,,,,,,,,,,,,,,,,,,66
Sebastian Szymański,Polska,https://flagcdn.com/w40/pl.png,bramkarz,04.10.1979,46,,,,,,,,,,,,,2,7,,,,,,,,,,,,,,,,,,9
Damian Świerblewski,Polska,https://flagcdn.com/w40/pl.png,pomocnik,17.01.1984,41,,,,,,,,,,,,,13,22,18,,,,,,,,,,,,,,,,,53
Piotr Urbańczyk,Polska,https://flagcdn.com/w40/pl.png,pomocnik,28.05.1989,36,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
Mateusz Żemła,Polska,https://flagcdn.com/w40/pl.png,pomocnik,02.03.1985,40,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
Paweł Żmudziński,Polska,https://flagcdn.com/w40/pl.png,pomocnik,16.01.1978,47,,,,,,,,,,,,,25,21,,,,,,,,,,,,,,,,,,46
Paweł Baranowski,Polska,https://flagcdn.com/w40/pl.png,obrońca,11.10.1990,35,,,,,,,,,,,,,,2,6,,,,,,14,,,,,,,,,,,22
Jarosław Białek,Polska,https://flagcdn.com/w40/pl.png,pomocnik,22.02.1981,44,,,,,,,,,,,,,,3,4,,,,,,,,,,,,,,,,,7
Adam Brzezina,Czechy,https://flagcdn.com/w40/cz.png,napastnik,30.10.1978,47,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,16
Damian Chmiel,Polska,https://flagcdn.com/w40/pl.png,pomocnik,06.05.1987,38,,,,,,,,,,,,,,10,7,22,1,27,22,37,24,21,12,,,,,,,,,183
Arkadiusz Gołąb,Polska,https://flagcdn.com/w40/pl.png,obrońca,21.04.1989,36,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,2
Bartłomiej Konieczny,Polska,https://flagcdn.com/w40/pl.png,obrońca,09.06.1981,44,,,,,,,,,,,,,,24,18,29,27,14,25,31,,,,,,,,,,,,168
Piotr Malinowski,Polska,https://flagcdn.com/w40/pl.png,pomocnik,24.03.1984,41,,,,,,,,,,,,,,7,31,35,25,27,33,28,,,,,,,,,,,,186
Clemence Matawu,Zimbabwe,https://flagcdn.com/w40/zw.png,pomocnik,29.11.1982,43,,,,,,,,,,,,,,8,32,,,,,,,,,,,,,,,,,40
Łukasz Matusiak,Polska,https://flagcdn.com/w40/pl.png,pomocnik,07.05.1985,40,,,,,,,,,,,,,,29,27,11,,,,,,,,,,,,,,,,67
Bernanrd Ocholeche,Nigeria,https://flagcdn.com/w40/ng.png,pomocnik,24.05.1987,38,,,,,,,,,,,,,,7,1,,,,,,,,,,,,,,,,,8
Michał Osiński,Polska,https://flagcdn.com/w40/pl.png,obrońca,05.09.1978,47,,,,,,,,,,,,,,28,31,34,5,,,,,,,,,,,,,,,98
Patmore Shereni,Zimbabwe,https://flagcdn.com/w40/zw.png,obrońca,14.09.1984,41,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
Sebastian Ziajka,Polska,https://flagcdn.com/w40/pl.png,obrońca,15.12.1982,43,,,,,,,,,,,,,,11,,33,25,13,,,,,,,,,,,,,,82
Piotr Bagnicki,Polska,https://flagcdn.com/w40/pl.png,napastnik,10.12.1980,45,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,31
Jacek Broniewicz,Polska,https://flagcdn.com/w40/pl.png,obrońca,18.09.1981,44,,,,,,,,,,,,,,,9,23,1,,,,,,,,,,,,,,,33
Mateusz Cieluch,Polska,https://flagcdn.com/w40/pl.png,napastnik,21.10.1987,38,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,3
Łukasz Ganowicz,Polska,https://flagcdn.com/w40/pl.png,obrońca,23.05.1981,44,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,24
Łukasz Kanik,Polska,https://flagcdn.com/w40/pl.png,pomocnik,26.02.1988,37,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,19
Paweł Linka,Polska,https://flagcdn.com/w40/pl.png,bramkarz,26.06.1986,39,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,3
Joachim Mikler,Polska,https://flagcdn.com/w40/pl.png,bramkarz,15.11.1988,37,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,12
Ndabenkulu Ncube,Zimbabwe,https://flagcdn.com/w40/zw.png,pomocnik,02.08.1988,37,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,13
Sylwester Patejuk,Polska,https://flagcdn.com/w40/pl.png,pomocnik,30.11.1982,43,,,,,,,,,,,,,,,31,30,29,,,19,,,,,,,,,,,,109
Piotr Rocki,Polska,https://flagcdn.com/w40/pl.png,pomocnik,11.01.1974,51,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,23
Krzysztof Świątek,Polska,https://flagcdn.com/w40/pl.png,pomocnik,13.01.1987,38,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,5
Richard Zajac,Słowacja,https://flagcdn.com/w40/sk.png,bramkarz,16.08.1976,49,,,,,,,,,,,,,,,15,40,21,27,25,21,,,,,,,,,,,,149
Mateusz Żyła,Polska,https://flagcdn.com/w40/pl.png,pomocnik,16.09.1989,36,,,,,,,,,,,,,,,3,7,,,,,,,,,,,,,,,,10
Damian Byrtek,Polska,https://flagcdn.com/w40/pl.png,obrońca,07.03.1991,34,,,,,,,,,,,,,,,,5,5,9,,,,,,,,,,,,,,19
Adam Cieśliński,Polska,https://flagcdn.com/w40/pl.png,napastnik,11.05.1982,43,,,,,,,,,,,,,,,,33,13,,,,,,,,,,,,,,,46
Dariusz Łatka,Polska,https://flagcdn.com/w40/pl.png,pomocnik,14.09.1978,47,,,,,,,,,,,,,,,,31,25,26,31,,,,,,,,,,,,,113
František Metelka,Czechy,https://flagcdn.com/w40/cz.png,pomocnik,08.04.1980,45,,,,,,,,,,,,,,,,15,9,,,,,,,,,,,,,,,24
Mariusz Mikoda,Polska,https://flagcdn.com/w40/pl.png,obrońca,13.09.1992,33,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,3
Maciej Rogalski,Polska,https://flagcdn.com/w40/pl.png,pomocnik,21.05.1980,45,,,,,,,,,,,,,,,,34,19,,,,,,,,,,,,,,,53
Mateusz Bąk,Polska,https://flagcdn.com/w40/pl.png,bramkarz,24.02.1983,42,,,,,,,,,,,,,,,,,12,4,,,,,,,,,,,,,,16
Liran Cohen,Izrael,https://flagcdn.com/w40/il.png,pomocnik,14.02.1983,42,,,,,,,,,,,,,,,,,20,16,,,,,,,,,,,,,,36
Ivan Ćurić,Chorwacja,https://flagcdn.com/w40/hr.png,napastnik,18.05.1987,38,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,6
Róbert Demjan,Słowacja,https://flagcdn.com/w40/sk.png,napastnik,26.10.1982,43,,,,,,,,,,,,,,,,35,31,30,,37,35,25,,,,,,,,,,193
Liad Elmalich,Izrael,https://flagcdn.com/w40/il.png,pomocnik,21.02.1989,36,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,5
Mateusz Janeczko,Polska,https://flagcdn.com/w40/pl.png,pomocnik,30.11.1994,31,,,,,,,,,,,,,,,,,1,6,,,1,,,,,,,,,,,8
Krzysztof Król,Polska,https://flagcdn.com/w40/pl.png,obrońca,06.02.1987,38,,,,,,,,,,,,,,,,,20,15,,,,,,,,,,,,,,35
Łukasz Mierzejewski,Polska,https://flagcdn.com/w40/pl.png,obrońca,31.08.1982,43,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,5
Artur Moroń,Polska,https://flagcdn.com/w40/pl.png,obrońca,10.07.1993,32,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1
Matej Náther,Słowacja,https://flagcdn.com/w40/sk.png,pomocnik,23.07.1985,40,,,,,,,,,,,,,,,,,21,9,,,,,,,,,,,,,,30
Damian Nowak,Polska,https://flagcdn.com/w40/pl.png,napastnik,14.05.1992,33,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,2
Wojciech Reiman,Polska,https://flagcdn.com/w40/pl.png,pomocnik,05.08.1988,37,,,,,,,,,,,,,,,,,4,3,,,,,,,,,,,,,,7
Serginho,Brazylia,https://flagcdn.com/w40/br.png,pomocnik,09.06.1990,35,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,2
Ondřej Šourek,Czechy,https://flagcdn.com/w40/cz.png,obrońca,26.04.1983,42,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,13
Kamil Adamek,Polska,https://flagcdn.com/w40/pl.png,napastnik,09.02.1989,36,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,11
Marko Ćetković,Czarnogóra,https://flagcdn.com/w40/me.png,pomocnik,10.07.1986,39,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,9
Adam Deja,Polska,https://flagcdn.com/w40/pl.png,pomocnik,26.06.1993,32,,,,,,,,,,,,,,,,,,10,18,25,26,27,,,,,,,,,,106
Ireneusz Jeleń,Polska,https://flagcdn.com/w40/pl.png,napastnik,09.04.1981,44,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,7
Fabian Pawela,Polska,https://flagcdn.com/w40/pl.png,napastnik,30.11.1985,40,,,,,,,,,,,,,,,,,,25,30,,,,,,,,,,,,,55
Dariusz Pietrasiak,Polska,https://flagcdn.com/w40/pl.png,obrońca,12.02.1980,45,,,,,,,,,,,,,,,,,,22,31,16,,,,,,,,,,,,69
Michal Piter-Bučko,Słowacja,https://flagcdn.com/w40/sk.png,obrońca,28.10.1985,40,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,24
Anton Sloboda,Słowacja,https://flagcdn.com/w40/sk.png,pomocnik,10.07.1987,38,,,,,,,,,,,,,,,,,,13,26,23,11,,,,,,,,,,,73
Damian Szczęsny,Polska,https://flagcdn.com/w40/pl.png,napastnik,26.12.1986,39,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,7
Błażej Telichowski,Polska,https://flagcdn.com/w40/pl.png,obrońca,06.06.1984,41,,,,,,,,,,,,,,,,,,7,34,,,,,,,,,,,,,41
Marcin Wodecki,Polska,https://flagcdn.com/w40/pl.png,pomocnik,14.01.1988,37,,,,,,,,,,,,,,,,,,10,17,,,,,,,,,,,,,27
Frank Adu Kwame,Ghana,https://flagcdn.com/w40/gh.png,obrońca,16.05.1985,40,,,,,,,,,,,,,,,,,,,20,20,15,,,,,,,,,,,55
Sebastian Bartlewski,Polska,https://flagcdn.com/w40/pl.png,pomocnik,13.06.1994,31,,,,,,,,,,,,,,,,,,,11,3,1,,,,,,,,,,,15
Jan Blažek,Czechy,https://flagcdn.com/w40/cz.png,napastnik,20.03.1988,37,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,5
Daniel Bujok,Polska,https://flagcdn.com/w40/pl.png,pomocnik,24.11.1994,31,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,3
Maciej Iwański,Polska,https://flagcdn.com/w40/pl.png,pomocnik,07.05.1981,44,,,,,,,,,,,,,,,,,,,16,33,,,,,,,,,,,,49
Aleksander Jagiełło,Polska,https://flagcdn.com/w40/pl.png,pomocnik,02.02.1995,30,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,18
Mateusz Kupczak,Polska,https://flagcdn.com/w40/pl.png,pomocnik,20.02.1992,33,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,11
Kamil Kurowski,Polska,https://flagcdn.com/w40/pl.png,pomocnik,04.09.1994,31,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,3
Mikołaj Lebedyński,Polska,https://flagcdn.com/w40/pl.png,napastnik,14.10.1990,35,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,5
Charles Nwaogu,Nigeria,https://flagcdn.com/w40/ng.png,napastnik,22.07.1990,35,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,3
Przemysław Pietruszka,Polska,https://flagcdn.com/w40/pl.png,obrońca,18.04.1984,41,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,9
Ladislav Rybánsky,Słowacja,https://flagcdn.com/w40/sk.png,bramkarz,19.12.1984,41,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,13
Mateusz Stąporski,Polska,https://flagcdn.com/w40/pl.png,pomocnik,28.01.1988,37,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,7
Wojciech Szymanek,Polska,https://flagcdn.com/w40/pl.png,obrońca,01.03.1982,43,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,3
Rudolf Urban,Słowacja,https://flagcdn.com/w40/sk.png,obrońca,01.03.1980,45,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,12
Łukasz Żegleń,Polska,https://flagcdn.com/w40/pl.png,napastnik,09.06.1995,30,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,6
Idrissa Cissé,Senegal,https://flagcdn.com/w40/sn.png,napastnik,01.01.1990,35,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,12
Maciej Felsch,Polska,https://flagcdn.com/w40/pl.png,obrońca,31.05.1998,27,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1
Gracjan Horoszkiewicz,Polska,https://flagcdn.com/w40/pl.png,obrońca,18.03.1995,30,,,,,,,,,,,,,,,,,,,,7,4,,,,,,,,,,,11
Kristián Kolčák,Słowacja,https://flagcdn.com/w40/sk.png,obrońca,30.01.1990,35,,,,,,,,,,,,,,,,,,,,17,23,,,,,,,,,,,40
Maciej Korzym,Polska,https://flagcdn.com/w40/pl.png,napastnik,02.05.1988,37,,,,,,,,,,,,,,,,,,,,23,2,,,,,,,,,,,25
Artur Lenartowski,Polska,https://flagcdn.com/w40/pl.png,pomocnik,17.03.1988,37,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,14
Róbert Mazáň,Słowacja,https://flagcdn.com/w40/sk.png,obrońca,09.02.1994,31,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,5
Wojciech Okińczyc,Polska,https://flagcdn.com/w40/pl.png,napastnik,15.02.1986,39,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1
Adam Pazio,Polska,https://flagcdn.com/w40/pl.png,obrońca,27.09.1992,33,,,,,,,,,,,,,,,,,,,,25,16,,,,,,,,,,,41
Michal Peškovič,Słowacja,https://flagcdn.com/w40/sk.png,bramkarz,08.02.1982,43,,,,,,,,,,,,,,,,,,,,22,,,,,,23,4,,,,,49
Pavol Staňo,Słowacja,https://flagcdn.com/w40/sk.png,obrońca,29.09.1977,48,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,30
Bartosz Śpiączka,Polska,https://flagcdn.com/w40/pl.png,napastnik,19.08.1991,34,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,25
Piotr Tomasik,Polska,https://flagcdn.com/w40/pl.png,obrońca,31.10.1987,38,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,29,,,51
Wojciech Trochim,Polska,https://flagcdn.com/w40/pl.png,pomocnik,31.03.1989,36,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,4
Fabian Hiszpański,Polska,https://flagcdn.com/w40/pl.png,pomocnik,26.10.1993,32,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,6
Lukáš Janič,Słowacja,https://flagcdn.com/w40/sk.png,pomocnik,30.12.1986,38,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,8
Bartosz Jaroch,Polska,https://flagcdn.com/w40/pl.png,obrońca,25.01.1995,30,,,,,,,,,,,,,,,,,,,,,7,12,14,24,32,5,,,,,,94
Wojciech Kaczmarek,Polska,https://flagcdn.com/w40/pl.png,bramkarz,29.03.1983,42,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,4
Kōhei Katō,Japonia,https://flagcdn.com/w40/jp.png,pomocnik,14.06.1989,36,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,37
Jakub Kowalski,Polska,https://flagcdn.com/w40/pl.png,pomocnik,09.10.1987,38,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,34
Celestine Lazarus,Nigeria,https://flagcdn.com/w40/ng.png,obrońca,13.11.1992,33,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,5
Mateusz Możdżeń,Polska,https://flagcdn.com/w40/pl.png,pomocnik,14.03.1991,34,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,35
Adam Mójta,Polska,https://flagcdn.com/w40/pl.png,obrońca,30.06.1986,39,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,32
Krystian Nowak,Polska,https://flagcdn.com/w40/pl.png,obrońca,01.04.1994,31,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,21
Jozef Piaček,Słowacja,https://flagcdn.com/w40/sk.png,obrońca,20.06.1983,42,,,,,,,,,,,,,,,,,,,,,14,28,,,,,,,,,,42
Samuel Štefánik ,Słowacja,https://flagcdn.com/w40/sk.png,pomocnik,16.11.1991,34,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,14
Mateusz Szczepaniak,Polska,https://flagcdn.com/w40/pl.png,pomocnik,23.01.1991,34,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,35
Paweł Tarnowski,Polska,https://flagcdn.com/w40/pl.png,pomocnik,28.06.1990,35,,,,,,,,,,,,,,,,,,,,,12,14,,,,,,,,,,26
Oleg Wierietiło,Białoruś,https://flagcdn.com/w40/by.png,obrońca,10.07.1988,37,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,10
Emilijus Zubas,Litwa,https://flagcdn.com/w40/lt.png,bramkarz,10.07.1990,35,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,36
Martin Baran,Słowacja,https://flagcdn.com/w40/sk.png,obrońca,03.01.1988,37,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,5
Jozef Dolný,Słowacja,https://flagcdn.com/w40/sk.png,pomocnik,13.05.1992,33,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,11
Daniel Feruga,Polska,https://flagcdn.com/w40/pl.png,pomocnik,01.05.1988,37,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,15
Robert Gumny,Polska,https://flagcdn.com/w40/pl.png,obrońca,04.06.1998,27,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,14
Łukasz Hanzel,Polska,https://flagcdn.com/w40/pl.png,pomocnik,16.09.1986,39,,,,,,,,,,,,,,,,,,,,,,13,32,,,,,,,,,45
Nermin Haskić,Bośnia i Hercegowina,https://flagcdn.com/w40/ba.png,napastnik,27.06.1989,36,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,12
Damian Jakubik,Polska,https://flagcdn.com/w40/pl.png,obrońca,25.03.1990,35,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,4
Michał Janota,Polska,https://flagcdn.com/w40/pl.png,pomocnik,29.07.1990,35,,,,,,,,,,,,,,,,,,,,,,23,,,,,18,25,11,,,77
Kamil Jonkisz,Polska,https://flagcdn.com/w40/pl.png,napastnik,29.08.1995,30,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,3
Kacper Kostorz,Polska,https://flagcdn.com/w40/pl.png,napastnik,21.08.1999,26,,,,,,,,,,,,,,,,,,,,,,2,22,35,,,,,,,,59
Rafał Leszczyński,Polska,https://flagcdn.com/w40/pl.png,bramkarz,26.04.1992,33,,,,,,,,,,,,,,,,,,,,,,31,22,17,10,3,,,,,,83
Szymon Lewicki,Polska,https://flagcdn.com/w40/pl.png,napastnik,05.04.1988,37,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,24
Mateusz Lis,Polska,https://flagcdn.com/w40/pl.png,bramkarz,27.02.1997,28,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,4
Mariusz Magiera,Polska,https://flagcdn.com/w40/pl.png,obrońca,25.08.1984,41,,,,,,,,,,,,,,,,,,,,,,34,8,,,,,,,,,42
Mariusz Malec,Polska,https://flagcdn.com/w40/pl.png,obrońca,04.04.1995,30,,,,,,,,,,,,,,,,,,,,,,4,32,,,,,,,,,36
Robert Menzel,Polska,https://flagcdn.com/w40/pl.png,obrońca,14.02.1991,34,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,9
Daniel Mikołajewski,Polska,https://flagcdn.com/w40/pl.png,obrońca,25.08.1999,26,,,,,,,,,,,,,,,,,,,,,,11,,,,,27,23,31,,,92
Paweł Moskwik,Polska,https://flagcdn.com/w40/pl.png,obrońca,08.06.1992,33,,,,,,,,,,,,,,,,,,,,,,11,25,8,,,,,,,,44
Ilir Pali,Australia /Albania /Czarnogóra,https://flagcdn.com/w40/au.png,pomocnik,10.08.1995,30,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
Tomasz Podgórski,Polska,https://flagcdn.com/w40/pl.png,pomocnik,30.12.1985,39,,,,,,,,,,,,,,,,,,,,,,30,18,,,,,,,,,48
Łukasz Sierpina,Polska,https://flagcdn.com/w40/pl.png,pomocnik,27.03.1988,37,,,,,,,,,,,,,,,,,,,,,,35,36,28,31,24,,,,,,154
Peter Sládek,Słowacja,https://flagcdn.com/w40/sk.png,pomocnik,07.07.1989,36,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,8
Szymon Szymański,Polska,https://flagcdn.com/w40/pl.png,pomocnik,13.04.1996,29,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,4
Ariel Wawszczyk,Polska,https://flagcdn.com/w40/pl.png,obrońca,19.11.1991,34,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,5
Łukasz Zakrzewski,Polska,https://flagcdn.com/w40/pl.png,obrońca,07.03.1996,29,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,8
Mavroudís Bougaḯdis ,Grecja,https://flagcdn.com/w40/gr.png,obrońca,01.06.1993,32,,,,,,,,,,,,,,,,,,,,,,,14,15,,,,,,,,29
Wojciech Fabisiak,Polska,https://flagcdn.com/w40/pl.png,bramkarz,31.01.1995,30,,,,,,,,,,,,,,,,,,,,,,,15,19,,,,,,,,34
Dimityr Iljew,Bułgaria,https://flagcdn.com/w40/bg.png,pomocnik,25.09.1988,37,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,26
Ľuboš Kolár,Słowacja,https://flagcdn.com/w40/sk.png,pomocnik,01.09.1989,36,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,4
Miłosz Kozak,Polska,https://flagcdn.com/w40/pl.png,pomocnik,23.05.1997,28,,,,,,,,,,,,,,,,,,,,,,,32,17,,,,,,,,49
